checking_account_status,duration_months,credit_history,purpose,credit_amount,savings_account,employment_since,installment_rate_pct,personal_status_sex,other_debtors_guarantors,present_residence_since,property,age_years,other_installment_plans,housing,existing_credits_count,job,num_dependents,telephone,foreign_worker,credit_risk
0 to 200 DM,6,delay in past payments,car (new),1209,< 100 DM,unemployed,4,male: single,none,4,building society savings / life insurance,47,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
no checking account,10,existing credits paid duly till now,car (new),1546,< 100 DM,1 to 4 years,3,male: single,none,2,real estate,31,none,own,1,unskilled resident,2,none,no,Good
no checking account,12,existing credits paid duly till now,car (new),2859,unknown / no savings account,unemployed,4,male: single,none,4,unknown / no property,38,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
0 to 200 DM,12,existing credits paid duly till now,radio/television,625,< 100 DM,< 1 year,4,male: married/widowed,guarantor,1,real estate,26,bank,own,1,unskilled resident,1,none,yes,Good
0 to 200 DM,12,existing credits paid duly till now,radio/television,1103,< 100 DM,4 to 7 years,4,male: single,guarantor,3,real estate,29,none,own,2,skilled employee / official,1,none,no,Good
< 0 DM,15,existing credits paid duly till now,car (new),2511,< 100 DM,unemployed,1,female: divorced/separated/married,none,4,car or other property,23,none,rent,1,skilled employee / official,1,none,yes,Good
0 to 200 DM,12,existing credits paid duly till now,car (new),6078,< 100 DM,4 to 7 years,2,male: single,none,2,car or other property,32,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,30,existing credits paid duly till now,car (used),3857,< 100 DM,1 to 4 years,4,male: divorced/separated,none,4,building society savings / life insurance,40,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
no checking account,48,delay in past payments,radio/television,12749,500 to 1000 DM,4 to 7 years,4,male: single,none,1,car or other property,37,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
no checking account,12,critical account / other credits elsewhere,education,2748,< 100 DM,>= 7 years,2,female: divorced/separated/married,none,4,unknown / no property,57,bank,for free,3,unskilled resident,1,none,yes,Good
< 0 DM,24,critical account / other credits elsewhere,car (new),1199,< 100 DM,>= 7 years,4,male: single,none,4,car or other property,60,none,own,2,unskilled resident,1,none,yes,Bad
< 0 DM,48,all credits at this bank paid duly,business,7685,< 100 DM,4 to 7 years,2,female: divorced/separated/married,guarantor,4,car or other property,37,none,rent,1,skilled employee / official,1,none,yes,Bad
no checking account,30,critical account / other credits elsewhere,radio/television,2831,< 100 DM,1 to 4 years,4,female: divorced/separated/married,none,2,car or other property,33,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
< 0 DM,45,existing credits paid duly till now,radio/television,1845,< 100 DM,1 to 4 years,4,male: single,none,4,unknown / no property,23,none,for free,1,skilled employee / official,1,"yes, registered",yes,Bad
no checking account,15,critical account / other credits elsewhere,furniture/equipment,1520,unknown / no savings account,>= 7 years,4,male: single,none,4,building society savings / life insurance,63,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,60,existing credits paid duly till now,radio/television,10144,100 to 500 DM,4 to 7 years,2,female: divorced/separated/married,none,4,real estate,21,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,54,no credits taken / all paid duly,car (used),9436,unknown / no savings account,1 to 4 years,2,male: single,none,2,building society savings / life insurance,39,none,own,1,unskilled resident,2,none,yes,Good
0 to 200 DM,13,existing credits paid duly till now,radio/television,2101,< 100 DM,< 1 year,2,female: divorced/separated/married,guarantor,4,building society savings / life insurance,23,none,own,1,unskilled resident,1,none,yes,Good
< 0 DM,12,no credits taken / all paid duly,radio/television,6199,< 100 DM,1 to 4 years,4,male: single,none,2,building society savings / life insurance,28,none,rent,2,skilled employee / official,1,"yes, registered",yes,Bad
< 0 DM,21,all credits at this bank paid duly,car (new),1647,unknown / no savings account,1 to 4 years,4,male: single,none,2,building society savings / life insurance,40,none,own,2,unskilled resident,2,none,yes,Bad
no checking account,10,existing credits paid duly till now,car (new),1287,unknown / no savings account,>= 7 years,4,male: single,co-applicant,2,building society savings / life insurance,45,none,own,1,unskilled resident,1,none,no,Good
0 to 200 DM,36,existing credits paid duly till now,car (new),12389,unknown / no savings account,1 to 4 years,1,male: single,none,4,unknown / no property,37,none,for free,1,skilled employee / official,1,"yes, registered",yes,Bad
no checking account,24,existing credits paid duly till now,radio/television,3105,unknown / no savings account,< 1 year,4,male: single,none,2,car or other property,25,none,own,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,11,existing credits paid duly till now,furniture/equipment,1577,>= 1000 DM,< 1 year,4,female: divorced/separated/married,none,1,real estate,20,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,12,critical account / other credits elsewhere,education,2096,< 100 DM,4 to 7 years,2,male: single,none,3,real estate,49,none,own,1,unskilled resident,2,none,yes,Good
0 to 200 DM,7,existing credits paid duly till now,radio/television,2415,< 100 DM,1 to 4 years,3,male: single,guarantor,2,real estate,34,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,36,existing credits paid duly till now,furniture/equipment,3959,< 100 DM,unemployed,4,male: single,none,3,building society savings / life insurance,30,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
no checking account,24,critical account / other credits elsewhere,car (used),5804,>= 1000 DM,1 to 4 years,4,male: single,none,2,real estate,27,none,own,2,skilled employee / official,1,none,yes,Good
no checking account,12,existing credits paid duly till now,radio/television,1963,< 100 DM,4 to 7 years,4,male: single,none,2,car or other property,31,none,rent,2,management / self-employed / highly qualified,2,"yes, registered",yes,Good
0 to 200 DM,48,delay in past payments,education,6224,< 100 DM,>= 7 years,4,male: single,none,4,unknown / no property,50,none,for free,1,skilled employee / official,1,none,yes,Bad
>= 200 DM,42,critical account / other credits elsewhere,car (used),4796,< 100 DM,>= 7 years,4,male: single,none,4,unknown / no property,56,none,for free,1,skilled employee / official,1,none,yes,Good
no checking account,12,existing credits paid duly till now,car (used),4675,unknown / no savings account,< 1 year,1,female: divorced/separated/married,none,4,car or other property,20,none,rent,1,skilled employee / official,1,none,yes,Good
< 0 DM,24,existing credits paid duly till now,radio/television,1603,< 100 DM,>= 7 years,4,female: divorced/separated/married,none,4,car or other property,55,none,own,1,skilled employee / official,1,none,yes,Good
>= 200 DM,15,existing credits paid duly till now,education,1905,< 100 DM,>= 7 years,4,male: single,none,4,car or other property,40,none,rent,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
< 0 DM,24,existing credits paid duly till now,furniture/equipment,3149,< 100 DM,< 1 year,4,male: single,none,1,unknown / no property,22,bank,for free,1,skilled employee / official,1,none,yes,Good
< 0 DM,18,existing credits paid duly till now,radio/television,1936,unknown / no savings account,4 to 7 years,2,male: married/widowed,none,4,car or other property,23,none,rent,2,unskilled resident,1,none,yes,Good
< 0 DM,6,existing credits paid duly till now,car (new),14896,< 100 DM,>= 7 years,1,male: single,none,4,unknown / no property,68,bank,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
0 to 200 DM,72,existing credits paid duly till now,radio/television,5595,100 to 500 DM,1 to 4 years,2,male: married/widowed,none,2,car or other property,24,none,own,1,skilled employee / official,1,none,yes,Bad
no checking account,6,critical account / other credits elsewhere,car (new),250,>= 1000 DM,1 to 4 years,2,female: divorced/separated/married,none,2,real estate,41,bank,own,2,unskilled resident,1,none,yes,Good
< 0 DM,9,existing credits paid duly till now,radio/television,1364,< 100 DM,4 to 7 years,3,male: single,none,4,real estate,59,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,21,existing credits paid duly till now,radio/television,3160,unknown / no savings account,>= 7 years,4,male: single,none,3,building society savings / life insurance,41,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,24,existing credits paid duly till now,radio/television,3181,< 100 DM,< 1 year,4,female: divorced/separated/married,none,4,building society savings / life insurance,26,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,24,existing credits paid duly till now,car (new),1246,< 100 DM,< 1 year,4,male: single,none,2,real estate,23,stores,own,1,unskilled resident,1,none,yes,Bad
< 0 DM,10,critical account / other credits elsewhere,car (new),2241,< 100 DM,< 1 year,1,male: single,none,3,real estate,48,none,rent,2,unskilled resident,2,none,no,Good
no checking account,24,existing credits paid duly till now,retraining,937,< 100 DM,< 1 year,4,male: married/widowed,none,3,car or other property,27,none,own,2,unskilled resident,1,none,yes,Good
no checking account,12,critical account / other credits elsewhere,education,2012,unknown / no savings account,4 to 7 years,4,female: divorced/separated/married,none,2,car or other property,61,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,48,no credits taken / all paid duly,furniture/equipment,7119,< 100 DM,1 to 4 years,3,male: single,none,4,unknown / no property,53,none,for free,2,skilled employee / official,2,none,yes,Bad
0 to 200 DM,18,delay in past payments,business,2427,unknown / no savings account,>= 7 years,4,male: single,none,2,building society savings / life insurance,42,none,own,2,skilled employee / official,1,none,yes,Good
no checking account,12,existing credits paid duly till now,radio/television,1262,< 100 DM,1 to 4 years,3,male: single,none,2,car or other property,25,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,30,existing credits paid duly till now,furniture/equipment,6350,unknown / no savings account,>= 7 years,4,male: single,none,4,building society savings / life insurance,31,none,own,1,skilled employee / official,1,none,yes,Bad
no checking account,21,delay in past payments,furniture/equipment,1591,100 to 500 DM,4 to 7 years,4,male: single,none,3,real estate,34,none,own,2,management / self-employed / highly qualified,1,none,yes,Good
